#,DateTime,Temperature_C,Event,mm
,8/4/2022 5:49,,712,0.254
,8/4/2022 6:00,12.594,,
,8/4/2022 6:00,,713,0.254
,8/4/2022 6:25,,714,0.254
,8/4/2022 6:49,,715,0.254
,8/4/2022 7:00,11.236,,
,8/4/2022 7:18,,716,0.254
,8/4/2022 7:27,,717,0.254
,8/4/2022 7:55,,718,0.254
,8/4/2022 8:00,11.625,,
,8/4/2022 9:00,13.365,,
,8/4/2022 10:00,18.14,,
,8/4/2022 11:00,22.238,,
,8/4/2022 12:00,32.704,,
,8/4/2022 13:00,34.796,,
,8/4/2022 14:00,29.452,,
,8/4/2022 15:00,18.901,,
,8/4/2022 15:07,,719,0.254
,8/4/2022 15:13,,720,0.254
,8/4/2022 15:16,,721,0.254
,8/4/2022 15:22,,722,0.254
,8/4/2022 15:28,,723,0.254
,8/4/2022 15:40,,724,0.254
,8/4/2022 15:44,,725,0.254
,8/4/2022 15:46,,726,0.254
,8/4/2022 15:49,,727,0.254
,8/4/2022 15:56,,728,0.254
,8/4/2022 16:00,12.401,,
,8/4/2022 16:06,,729,0.254
,8/4/2022 16:06,,730,0.254
,8/4/2022 16:07,,731,0.254
,8/4/2022 16:09,,732,0.254
,8/4/2022 16:13,,733,0.254
,8/4/2022 16:16,,734,0.254
,8/4/2022 16:19,,735,0.254
,8/4/2022 16:34,,736,0.254
,8/4/2022 16:45,,737,0.254
,8/4/2022 16:47,,738,0.254
,8/4/2022 16:50,,739,0.254
,8/4/2022 17:00,11.139,,
,8/4/2022 17:05,,740,0.254
,8/4/2022 18:00,11.334,,
,8/4/2022 19:00,9.965,,
,8/4/2022 20:00,8.182,,
,8/4/2022 21:00,7.179,,
,8/4/2022 22:00,6.674,,
,8/4/2022 23:00,6.268,,
,8/5/2022 0:00,5.86,,
,8/5/2022 1:00,5.552,,
,8/5/2022 2:00,5.141,,
,8/5/2022 3:00,4.934,,
,8/5/2022 4:00,4.623,,
,8/5/2022 5:00,4.415,,
,8/5/2022 5:14,,741,0.254
,8/5/2022 6:00,4.519,,
,8/5/2022 7:00,5.037,,
,8/5/2022 8:00,5.962,,
,8/5/2022 9:00,8.978,,
,8/5/2022 10:00,17.379,,
,8/5/2022 11:00,21.855,,
,8/5/2022 12:00,33.326,,
,8/5/2022 13:00,35.542,,
,8/5/2022 14:00,33.848,,
,8/5/2022 15:00,38.602,,
,8/5/2022 16:00,42.639,,
,8/5/2022 17:00,37.384,,
,8/5/2022 18:00,20.71,,
,8/5/2022 19:00,15.569,,
,8/5/2022 20:00,13.173,,
,8/5/2022 21:00,12.11,,
,8/5/2022 22:00,11.236,,
,8/5/2022 23:00,10.455,,
,8/6/2022 0:00,9.768,,
,8/6/2022 1:00,9.176,,
,8/6/2022 2:00,8.779,,
,8/6/2022 3:00,8.382,,
,8/6/2022 4:00,8.082,,
,8/6/2022 5:00,7.882,,
,8/6/2022 6:00,7.983,,
,8/6/2022 7:00,8.282,,
,8/6/2022 8:00,9.275,,
,8/6/2022 9:00,13.269,,
,8/6/2022 10:00,22.525,,
,8/6/2022 11:00,26.977,,
,8/6/2022 12:00,39.276,,
,8/6/2022 13:00,43.238,,
,8/6/2022 14:00,43.359,,
,8/6/2022 15:00,43.359,,
,8/6/2022 16:00,44.704,,
,8/6/2022 17:00,37.824,,
,8/6/2022 18:00,22.908,,
,8/6/2022 19:00,18.14,,
,8/6/2022 20:00,15.951,,
,8/6/2022 21:00,14.709,,
,8/6/2022 22:00,13.942,,
,8/6/2022 23:00,13.269,,
,8/7/2022 0:00,12.883,,
,8/7/2022 1:00,12.401,,
,8/7/2022 2:00,12.013,,
,8/7/2022 3:00,11.722,,
,8/7/2022 4:00,11.334,,
,8/7/2022 5:00,11.139,,
,8/7/2022 6:00,11.236,,
,8/7/2022 7:00,11.334,,
,8/7/2022 8:00,11.916,,
,8/7/2022 9:00,15.855,,
,8/7/2022 10:00,25.125,,
,8/7/2022 11:00,29.053,,
,8/7/2022 12:00,41.81,,
,8/7/2022 13:00,46.593,,
,8/7/2022 14:00,47.892,,
,8/7/2022 15:00,47.499,,
,8/7/2022 16:00,47.629,,
,8/7/2022 17:00,41.692,,
,8/7/2022 18:00,28.06,,
,8/7/2022 19:00,22.429,,
,8/7/2022 20:00,20.138,,
,8/7/2022 21:00,18.806,,
,8/7/2022 22:00,17.95,,
,8/7/2022 23:00,17.094,,
,8/8/2022 0:00,16.427,,
,8/8/2022 1:00,15.951,,
,8/8/2022 2:00,15.569,,
,8/8/2022 3:00,15.187,,
,8/8/2022 4:00,14.517,,
,8/8/2022 5:00,14.038,,
,8/8/2022 6:00,13.846,,
,8/8/2022 7:00,13.654,,
,8/8/2022 8:00,14.23,,
,8/8/2022 9:00,17.76,,
,8/8/2022 10:00,26.585,,
,8/8/2022 11:00,30.558,,
,8/8/2022 12:00,42.758,,
,8/8/2022 13:00,45.829,,
,8/8/2022 14:00,47.238,,
,8/8/2022 15:00,48.955,,
,8/8/2022 16:00,49.496,,
,8/8/2022 17:00,42.401,,
,8/8/2022 18:00,29.552,,
,8/8/2022 19:00,25.125,,
,8/8/2022 20:00,21.569,,
,8/8/2022 21:00,20.043,,
,8/8/2022 22:00,19.187,,
,8/8/2022 23:00,18.426,,
,8/9/2022 0:00,17.76,,
,8/9/2022 1:00,17.094,,
,8/9/2022 2:00,16.523,,
,8/9/2022 3:00,15.855,,
,8/9/2022 4:00,15.282,,
,8/9/2022 5:00,14.709,,
,8/9/2022 6:00,14.613,,
,8/9/2022 7:00,14.709,,
,8/9/2022 8:00,15.569,,
,8/9/2022 9:00,19.282,,
,8/9/2022 10:00,28.159,,
,8/9/2022 11:00,31.88,,
,8/9/2022 12:00,36.62,,
,8/9/2022 13:00,32.807,,
,8/9/2022 14:00,30.76,,
,8/9/2022 15:00,30.054,,
,8/9/2022 16:00,27.862,,
,8/9/2022 17:00,27.862,,
,8/9/2022 18:00,24.158,,
,8/9/2022 19:00,22.525,,
,8/9/2022 20:00,20.615,,
,8/9/2022 21:00,19.662,,
,8/9/2022 22:00,19.377,,
,8/9/2022 23:00,18.711,,
,8/10/2022 0:00,18.045,,
,8/10/2022 1:00,18.236,,
,8/10/2022 2:00,18.331,,
,8/10/2022 3:00,18.331,,
,8/10/2022 4:00,18.045,,
,8/10/2022 5:00,17.95,,
,8/10/2022 6:00,17.855,,
,8/10/2022 7:00,18.426,,
,8/10/2022 8:00,19.377,,
,8/10/2022 9:00,22.333,,
,8/10/2022 10:00,22.142,,
,8/10/2022 11:00,22.046,,
,8/10/2022 12:00,23.388,,
,8/10/2022 13:00,23.677,,
,8/10/2022 14:00,31.778,,
,8/10/2022 15:00,32.394,,
,8/10/2022 16:00,31.064,,
,8/10/2022 17:00,31.166,,
,8/10/2022 18:00,25.805,,
,8/10/2022 19:00,21.378,,
,8/10/2022 20:00,19.282,,
,8/10/2022 21:00,18.236,,
,8/10/2022 22:00,17.665,,
,8/10/2022 23:00,17.379,,
,8/11/2022 0:00,16.999,,
,8/11/2022 1:00,16.808,,
,8/11/2022 2:00,16.523,,
,8/11/2022 3:00,16.237,,
,8/11/2022 4:00,16.237,,
,8/11/2022 5:00,16.713,,
,8/11/2022 6:00,17.284,,
,8/11/2022 7:00,17.855,,
,8/11/2022 8:00,17.57,,
,8/11/2022 9:00,20.043,,
,8/11/2022 10:00,27.961,,
,8/11/2022 11:00,30.963,,
,8/11/2022 12:00,43.844,,
,8/11/2022 13:00,48.554,,
,8/11/2022 14:00,50.456,,
,8/11/2022 15:00,50.874,,
,8/11/2022 16:00,50.456,,
,8/11/2022 17:00,40.992,,
,8/11/2022 18:00,29.352,,
,8/11/2022 19:00,24.545,,
,8/11/2022 19:48,,742,0.254
,8/11/2022 19:49,,743,0.254
,8/11/2022 19:49,,744,0.254
,8/11/2022 19:50,,745,0.254
,8/11/2022 19:51,,746,0.254
,8/11/2022 19:53,,747,0.254
,8/11/2022 19:57,,748,0.254
,8/11/2022 20:00,21.569,,
,8/11/2022 20:49,,749,0.254
,8/11/2022 21:00,15.855,,
,8/11/2022 22:00,14.325,,
,8/11/2022 23:00,14.709,,
,8/12/2022 0:00,15.091,,
,8/12/2022 1:00,14.038,,
,8/12/2022 2:00,13.269,,
,8/12/2022 3:00,12.98,,
,8/12/2022 4:00,12.787,,
,8/12/2022 5:00,12.787,,
,8/12/2022 6:00,12.883,,
,8/12/2022 7:00,13.269,,
,8/12/2022 8:00,14.038,,
,8/12/2022 9:00,17.76,,
,8/12/2022 10:00,26.683,,
,8/12/2022 11:00,28.953,,
,8/12/2022 12:00,38.379,,
,8/12/2022 13:00,34.163,,
,8/12/2022 14:00,34.691,,
,8/12/2022 15:00,47.499,,
,8/12/2022 16:00,39.389,,
,8/12/2022 17:00,25.125,,
,8/12/2022 18:00,21.951,,
,8/12/2022 18:27,,750,0.254
,8/12/2022 18:30,,751,0.254
,8/12/2022 18:31,,752,0.254
,8/12/2022 18:34,,753,0.254
,8/12/2022 18:37,,754,0.254
,8/12/2022 19:00,17.855,,
,8/12/2022 20:00,14.9,,
,8/12/2022 21:00,13.846,,
,8/12/2022 22:00,14.325,,
,8/12/2022 23:00,14.517,,
,8/13/2022 0:00,14.23,,
,8/13/2022 1:00,14.23,,
,8/13/2022 2:00,13.461,,
,8/13/2022 3:00,12.883,,
,8/13/2022 4:00,12.594,,
,8/13/2022 5:00,12.497,,
,8/13/2022 6:00,13.076,,
,8/13/2022 7:00,13.75,,
,8/13/2022 8:00,16.808,,
,8/13/2022 9:00,20.234,,
,8/13/2022 10:00,26.195,,
,8/13/2022 11:00,25.708,,
,8/13/2022 12:00,26.977,,
,8/13/2022 13:00,24.931,,
,8/13/2022 14:00,40.53,,
,8/13/2022 15:00,42.998,,
,8/13/2022 16:00,43.118,,
,8/13/2022 17:00,36.187,,
,8/13/2022 18:00,23.773,,
,8/13/2022 19:00,20.71,,
,8/13/2022 20:00,17.95,,
,8/13/2022 21:00,15.951,,
,8/13/2022 22:00,15.378,,
,8/13/2022 23:00,16.237,,
,8/14/2022 0:00,14.996,,
,8/14/2022 1:00,13.846,,
,8/14/2022 2:00,13.076,,
,8/14/2022 3:00,12.69,,
,8/14/2022 4:00,12.207,,
,8/14/2022 5:00,11.431,,
,8/14/2022 6:00,11.139,,
,8/14/2022 7:00,11.041,,
,8/14/2022 8:00,11.625,,
,8/14/2022 9:00,15.282,,
,8/14/2022 10:00,24.448,,
,8/14/2022 11:00,25.319,,
,8/14/2022 12:00,39.389,,
,8/14/2022 13:00,45.076,,
,8/14/2022 14:00,44.704,,
,8/14/2022 15:00,46.083,,
,8/14/2022 16:00,45.577,,
,8/14/2022 17:00,38.379,,
,8/14/2022 18:00,25.902,,
,8/14/2022 19:00,21.378,,
,8/14/2022 20:00,18.426,,
,8/14/2022 21:00,17.284,,
,8/14/2022 22:00,16.332,,
,8/14/2022 23:00,15.569,,
,8/15/2022 0:00,14.996,,
,8/15/2022 1:00,14.23,,
,8/15/2022 2:00,13.461,,
,8/15/2022 3:00,12.883,,
,8/15/2022 4:00,12.497,,
,8/15/2022 5:00,12.11,,
,8/15/2022 6:00,12.013,,
,8/15/2022 7:00,12.304,,
,8/15/2022 8:00,13.942,,
,8/15/2022 9:00,20.138,,
,8/15/2022 10:00,26.097,,
,8/15/2022 11:00,26.292,,
,8/15/2022 12:00,40.992,,
,8/15/2022 13:00,46.21,,
,8/15/2022 14:00,47.629,,
,8/15/2022 15:00,47.76,,
,8/15/2022 16:00,48.155,,
,8/15/2022 17:00,39.957,,
,8/15/2022 18:00,27.961,,
,8/15/2022 19:00,22.621,,
,8/15/2022 20:00,19.662,,
,8/15/2022 21:00,18.14,,
,8/15/2022 22:00,17.475,,
,8/15/2022 23:00,16.999,,
,8/16/2022 0:00,16.237,,
,8/16/2022 1:00,15.569,,
,8/16/2022 2:00,15.282,,
,8/16/2022 3:00,14.709,,
,8/16/2022 4:00,14.134,,
,8/16/2022 5:00,13.654,,
,8/16/2022 6:00,13.558,,
,8/16/2022 7:00,13.942,,
,8/16/2022 8:00,14.421,,
,8/16/2022 9:00,18.996,,
,8/16/2022 10:00,27.173,,
,8/16/2022 11:00,27.862,,
,8/16/2022 12:00,37.604,,
,8/16/2022 13:00,46.21,,
,8/16/2022 14:00,46.979,,
,8/16/2022 15:00,48.288,,
,8/16/2022 16:00,48.687,,
,8/16/2022 17:00,41.341,,
,8/16/2022 18:00,27.468,,
,8/16/2022 19:00,22.525,,
,8/16/2022 20:00,20.329,,
,8/16/2022 21:00,18.901,,
,8/16/2022 22:00,18.236,,
,8/16/2022 23:00,17.57,,
,8/17/2022 0:00,16.903,,
,8/17/2022 1:00,16.237,,
,8/17/2022 2:00,16.046,,
,8/17/2022 3:00,15.664,,
,8/17/2022 4:00,15.378,,
,8/17/2022 5:00,14.9,,
,8/17/2022 6:00,14.709,,
,8/17/2022 7:00,14.9,,
,8/17/2022 8:00,15.76,,
,8/17/2022 9:00,19.567,,
,8/17/2022 10:00,27.272,,
,8/17/2022 11:00,28.258,,
,8/17/2022 12:00,42.998,,
,8/17/2022 13:00,48.554,,
,8/17/2022 14:00,50.18,,
,8/17/2022 15:00,51.014,,
,8/17/2022 16:00,50.734,,
,8/17/2022 17:00,42.401,,
,8/17/2022 18:00,27.961,,
,8/17/2022 19:00,23.869,,
,8/17/2022 20:00,21.664,,
,8/17/2022 21:00,20.519,,
,8/17/2022 22:00,19.662,,
,8/17/2022 23:00,18.806,,
,8/18/2022 0:00,18.236,,
,8/18/2022 1:00,17.76,,
,8/18/2022 2:00,17.284,,
,8/18/2022 3:00,17.094,,
,8/18/2022 4:00,16.332,,
,8/18/2022 5:00,16.046,,
,8/18/2022 6:00,15.76,,
,8/18/2022 7:00,16.046,,
,8/18/2022 8:00,16.903,,
,8/18/2022 9:00,20.615,,
,8/18/2022 10:00,27.764,,
,8/18/2022 11:00,29.252,,
,8/18/2022 12:00,43.48,,
,8/18/2022 13:00,49.225,,
,8/18/2022 14:00,50.734,,
,8/18/2022 15:00,51.295,,
,8/18/2022 16:00,49.496,,
,8/18/2022 17:00,40.415,,
,8/18/2022 18:00,29.053,,
,8/18/2022 19:00,25.028,,
,8/18/2022 20:00,22.621,,
,8/18/2022 21:00,21.378,,
,8/18/2022 22:00,20.71,,
,8/18/2022 23:00,20.138,,
,8/19/2022 0:00,19.472,,
,8/19/2022 1:00,18.806,,
,8/19/2022 2:00,18.331,,
,8/19/2022 3:00,18.045,,
,8/19/2022 4:00,17.855,,
,8/19/2022 5:00,17.379,,
,8/19/2022 6:00,17.855,,
,8/19/2022 7:00,18.045,,
,8/19/2022 8:00,19.948,,
,8/19/2022 9:00,23.484,,
,8/19/2022 10:00,29.252,,
,8/19/2022 11:00,32.394,,
,8/19/2022 12:00,39.502,,
,8/19/2022 13:00,44.211,,
,8/19/2022 14:00,39.615,,
,8/19/2022 15:00,38.157,,
,8/19/2022 16:00,39.276,,
,8/19/2022 17:00,34.163,,
,8/19/2022 18:00,28.953,,
,8/19/2022 19:00,25.222,,
,8/19/2022 20:00,22.621,,
,8/19/2022 21:00,21.569,,
,8/19/2022 22:00,21.091,,
,8/19/2022 23:00,20.615,,
,8/20/2022 0:00,19.567,,
,8/20/2022 1:00,19.282,,
,8/20/2022 2:00,18.996,,
,8/20/2022 3:00,19.092,,
,8/20/2022 4:00,19.092,,
,8/20/2022 5:00,18.521,,
,8/20/2022 6:00,18.331,,
,8/20/2022 7:00,18.711,,
,8/20/2022 8:00,20.615,,
,8/20/2022 9:00,21.664,,
,8/20/2022 10:00,22.908,,
,8/20/2022 11:00,25.416,,
,8/20/2022 12:00,32.497,,
,8/20/2022 13:00,41.692,,
,8/20/2022 14:00,34.479,,
,8/20/2022 15:00,30.255,,
,8/20/2022 16:00,26.683,,
,8/20/2022 17:00,30.054,,
,8/20/2022 18:00,24.641,,
,8/20/2022 19:00,21.282,,
,8/20/2022 20:00,19.472,,
,8/20/2022 21:00,18.236,,
,8/20/2022 22:00,17.665,,
,8/20/2022 23:00,17.284,,
,8/21/2022 0:00,16.618,,
,8/21/2022 1:00,16.141,,
,8/21/2022 2:00,15.76,,
,8/21/2022 3:00,15.473,,
,8/21/2022 4:00,15.664,,
,8/21/2022 5:00,15.569,,
,8/21/2022 6:00,16.427,,
,8/21/2022 7:00,18.045,,
,8/21/2022 8:00,21.091,,
,8/21/2022 9:00,22.046,,
,8/21/2022 10:00,26.683,,
,8/21/2022 11:00,27.764,,
,8/21/2022 12:00,39.729,,
,8/21/2022 13:00,44.457,,
,8/21/2022 14:00,45.829,,
,8/21/2022 15:00,46.465,,
,8/21/2022 16:00,46.722,,
,8/21/2022 17:00,38.714,,
,8/21/2022 18:00,25.513,,
,8/21/2022 19:00,21.664,,
,8/21/2022 20:00,19.758,,
,8/21/2022 21:00,18.616,,
,8/21/2022 22:00,17.95,,
,8/21/2022 23:00,17.475,,
,8/22/2022 0:00,16.999,,
,8/22/2022 1:00,16.427,,
,8/22/2022 2:00,15.76,,
,8/22/2022 3:00,15.282,,
,8/22/2022 4:00,14.804,,
,8/22/2022 5:00,14.325,,
,8/22/2022 6:00,14.134,,
,8/22/2022 7:00,15.187,,
,8/22/2022 8:00,16.141,,
,8/22/2022 9:00,18.711,,
,8/22/2022 10:00,25.416,,
,8/22/2022 11:00,28.159,,
,8/22/2022 12:00,39.276,,
,8/22/2022 13:00,46.722,,
,8/22/2022 14:00,42.998,,
,8/22/2022 15:00,41.81,,
,8/22/2022 16:00,30.558,,
,8/22/2022 17:00,26.781,,
,8/22/2022 18:00,24.931,,
,8/22/2022 19:00,22.046,,
,8/22/2022 20:00,20.234,,
,8/22/2022 21:00,19.187,,
,8/22/2022 22:00,18.14,,
,8/22/2022 23:00,16.808,,
,8/23/2022 0:00,15.951,,
,8/23/2022 1:00,15.378,,
,8/23/2022 2:00,14.9,,
,8/23/2022 3:00,14.517,,
,8/23/2022 4:00,13.942,,
,8/23/2022 5:00,13.461,,
,8/23/2022 6:00,13.461,,
,8/23/2022 7:00,13.654,,
,8/23/2022 8:00,14.134,,
,8/23/2022 9:00,17.76,,
,8/23/2022 10:00,24.062,,
,8/23/2022 11:00,25.708,,
,8/23/2022 12:00,38.714,,
,8/23/2022 13:00,32.291,,
,8/23/2022 14:00,37.055,,
,8/23/2022 15:00,30.76,,
,8/23/2022 16:00,25.61,,
,8/23/2022 17:00,20.138,,
,8/23/2022 18:00,18.426,,
,8/23/2022 19:00,17.284,,
,8/23/2022 20:00,15.473,,
,8/23/2022 21:00,14.134,,
,8/23/2022 22:00,13.654,,
,8/23/2022 23:00,13.461,,
,8/24/2022 0:00,13.461,,
,8/24/2022 1:00,13.076,,
,8/24/2022 2:00,12.69,,
,8/24/2022 3:00,12.594,,
,8/24/2022 4:00,12.69,,
,8/24/2022 5:00,12.304,,
,8/24/2022 6:00,12.401,,
,8/24/2022 7:00,12.883,,
,8/24/2022 8:00,13.654,,
,8/24/2022 9:00,17.284,,
,8/24/2022 10:00,23.869,,
,8/24/2022 11:00,27.665,,
,8/24/2022 12:00,40.761,,
,8/24/2022 13:00,38.938,,
,8/24/2022 14:00,36.511,,
,8/24/2022 15:00,35.435,,
,8/24/2022 16:00,42.998,,
,8/24/2022 17:00,34.374,,
,8/24/2022 18:00,24.255,,
,8/24/2022 19:00,20.519,,
,8/24/2022 20:00,18.331,,
,8/24/2022 21:00,17.189,,
,8/24/2022 22:00,16.332,,
,8/24/2022 23:00,15.855,,
,8/25/2022 0:00,15.76,,
,8/25/2022 1:00,15.473,,
,8/25/2022 2:00,15.378,,
,8/25/2022 3:00,14.996,,
,8/25/2022 4:00,14.325,,
,8/25/2022 5:00,14.325,,
,8/25/2022 6:00,14.421,,
,8/25/2022 7:00,15.473,,
,8/25/2022 8:00,16.713,,
,8/25/2022 9:00,21.091,,
,8/25/2022 10:00,23.869,,
,8/25/2022 10:35,,755,0.254
,8/25/2022 10:37,,756,0.254
,8/25/2022 10:37,,757,0.254
,8/25/2022 10:38,,758,0.254
,8/25/2022 10:38,,759,0.254
,8/25/2022 10:39,,760,0.254
,8/25/2022 10:39,,761,0.254
,8/25/2022 10:40,,762,0.254
,8/25/2022 10:41,,763,0.254
,8/25/2022 10:41,,764,0.254
,8/25/2022 10:42,,765,0.254
,8/25/2022 10:43,,766,0.254
,8/25/2022 10:44,,767,0.254
,8/25/2022 10:44,,768,0.254
,8/25/2022 10:46,,769,0.254
,8/25/2022 10:47,,770,0.254
,8/25/2022 10:49,,771,0.254
,8/25/2022 11:00,19.662,,
,8/25/2022 11:03,,772,0.254
,8/25/2022 12:00,25.61,,
,8/25/2022 13:00,22.429,,
,8/25/2022 14:00,22.046,,
,8/25/2022 15:00,20.043,,
,8/25/2022 16:00,20.901,,
,8/25/2022 17:00,18.996,,
,8/25/2022 18:00,16.427,,
,8/25/2022 19:00,15.282,,
,8/25/2022 20:00,14.9,,
,8/25/2022 20:36,,773,0.254
,8/25/2022 21:00,14.325,,
,8/25/2022 21:34,,774,0.254
,8/25/2022 22:00,13.269,,
,8/25/2022 23:00,13.076,,
,8/26/2022 0:00,12.883,,
,8/26/2022 1:00,12.013,,
,8/26/2022 2:00,11.041,,
,8/26/2022 3:00,10.748,,
,8/26/2022 4:00,10.455,,
,8/26/2022 5:00,11.139,,
,8/26/2022 6:00,10.846,,
,8/26/2022 7:00,11.041,,
,8/26/2022 8:00,11.625,,
,8/26/2022 9:00,15.187,,
,8/26/2022 10:00,20.043,,
,8/26/2022 11:00,21.473,,
,8/26/2022 12:00,29.953,,
,8/26/2022 13:00,33.326,,
,8/26/2022 14:00,34.268,,
,8/26/2022 14:05,,775,0.254
,8/26/2022 14:08,,776,0.254
,8/26/2022 15:00,29.652,,
,8/26/2022 15:10,,777,0.254
,8/26/2022 16:00,36.62,,
,8/26/2022 17:00,28.655,,
,8/26/2022 18:00,20.519,,
,8/26/2022 19:00,18.426,,
,8/26/2022 19:56,,778,0.254
,8/26/2022 19:57,,779,0.254
,8/26/2022 19:57,,780,0.254
,8/26/2022 19:57,,781,0.254
,8/26/2022 19:57,,782,0.254
,8/26/2022 19:58,,783,0.254
,8/26/2022 19:58,,784,0.254
,8/26/2022 19:58,,785,0.254
,8/26/2022 19:58,,786,0.254
,8/26/2022 19:59,,787,0.254
,8/26/2022 19:59,,788,0.254
,8/26/2022 19:59,,789,0.254
,8/26/2022 19:59,,790,0.254
,8/26/2022 19:59,,791,0.254
,8/26/2022 19:59,,792,0.254
,8/26/2022 20:00,16.618,,
,8/26/2022 20:00,,793,0.254
,8/26/2022 20:00,,794,0.254
,8/26/2022 20:00,,795,0.254
,8/26/2022 20:01,,796,0.254
,8/26/2022 20:01,,797,0.254
,8/26/2022 20:01,,798,0.254
,8/26/2022 20:01,,799,0.254
,8/26/2022 20:02,,800,0.254
,8/26/2022 20:02,,801,0.254
,8/26/2022 20:07,,802,0.254
,8/26/2022 20:14,,803,0.254
,8/26/2022 21:00,14.325,,
,8/26/2022 22:00,14.134,,
,8/26/2022 22:08,,804,0.254
,8/26/2022 22:10,,805,0.254
,8/26/2022 22:11,,806,0.254
,8/26/2022 22:14,,807,0.254
,8/26/2022 22:24,,808,0.254
,8/26/2022 23:00,14.038,,
,8/26/2022 23:49,,809,0.254
,8/26/2022 23:51,,810,0.254
,8/26/2022 23:53,,811,0.254
,8/27/2022 0:00,13.75,,
,8/27/2022 1:00,12.787,,
,8/27/2022 2:00,11.819,,
,8/27/2022 2:46,,812,0.254
,8/27/2022 3:00,11.916,,
,8/27/2022 4:00,11.722,,
,8/27/2022 5:00,11.139,,
,8/27/2022 6:00,11.528,,
,8/27/2022 7:00,12.304,,
,8/27/2022 8:00,13.942,,
,8/27/2022 8:39,,813,0.254
,8/27/2022 8:50,,814,0.254
,8/27/2022 9:00,13.654,,
,8/27/2022 10:00,14.613,,
,8/27/2022 11:00,14.517,,
,8/27/2022 12:00,16.713,,
,8/27/2022 13:00,23.773,,
,8/27/2022 14:00,25.805,,
,8/27/2022 15:00,22.429,,
,8/27/2022 16:00,28.953,,
,8/27/2022 17:00,21.282,,
,8/27/2022 18:00,13.173,,
,8/27/2022 19:00,10.846,,
,8/27/2022 20:00,9.472,,
,8/27/2022 21:00,9.669,,
,8/27/2022 22:00,8.879,,
,8/27/2022 23:00,7.782,,
,8/28/2022 0:00,6.775,,
,8/28/2022 1:00,6.166,,
,8/28/2022 2:00,5.962,,
,8/28/2022 3:00,5.552,,
,8/28/2022 4:00,5.244,,
,8/28/2022 5:00,5.037,,
,8/28/2022 6:00,5.037,,
,8/28/2022 7:00,5.347,,
,8/28/2022 8:00,6.166,,
,8/28/2022 9:00,10.161,,
,8/28/2022 10:00,15.378,,
,8/28/2022 11:00,17.379,,
,8/28/2022 12:00,30.255,,
,8/28/2022 13:00,35.435,,
,8/28/2022 14:00,35.009,,
,8/28/2022 15:00,25.902,,
,8/28/2022 16:00,24.641,,
,8/28/2022 17:00,20.805,,
,8/28/2022 18:00,17.094,,
,8/28/2022 19:00,14.421,,
,8/28/2022 20:00,12.883,,
,8/28/2022 21:00,11.819,,
,8/28/2022 22:00,10.651,,
,8/28/2022 23:00,10.357,,
,8/29/2022 0:00,10.063,,
,8/29/2022 1:00,9.669,,
,8/29/2022 2:00,9.077,,
,8/29/2022 3:00,8.68,,
,8/29/2022 4:00,8.382,,
,8/29/2022 5:00,8.082,,
,8/29/2022 6:00,8.082,,
,8/29/2022 7:00,8.382,,
,8/29/2022 8:00,8.978,,
,8/29/2022 9:00,13.173,,
,8/29/2022 10:00,17.76,,
,8/29/2022 11:00,19.758,,
,8/29/2022 12:00,35.649,,
,8/29/2022 13:00,41.341,,
,8/29/2022 14:00,35.115,,
,8/29/2022 15:00,33.118,,
,8/29/2022 16:00,41.458,,
,8/29/2022 17:00,29.953,,
,8/29/2022 18:00,20.329,,
,8/29/2022 19:00,17.57,,
,8/29/2022 20:00,16.141,,
,8/29/2022 21:00,15.187,,
,8/29/2022 22:00,14.613,,
,8/29/2022 23:00,14.134,,
,8/30/2022 0:00,13.846,,
,8/30/2022 1:00,13.365,,
,8/30/2022 2:00,12.98,,
,8/30/2022 3:00,12.594,,
,8/30/2022 4:00,12.304,,
,8/30/2022 5:00,11.916,,
,8/30/2022 6:00,11.722,,
,8/30/2022 7:00,12.11,,
,8/30/2022 8:00,12.69,,
,8/30/2022 9:00,16.808,,
,8/30/2022 10:00,21.091,,
,8/30/2022 11:00,23.1,,
,8/30/2022 12:00,38.826,,
,8/30/2022 13:00,45.326,,
,8/30/2022 14:00,46.593,,
,8/30/2022 15:00,47.238,,
,8/30/2022 16:00,47.629,,
,8/30/2022 17:00,33.535,,
,8/30/2022 18:00,23.966,,
,8/30/2022 19:00,20.71,,
,8/30/2022 20:00,18.996,,
,8/30/2022 21:00,18.045,,
,8/30/2022 22:00,17.57,,
,8/30/2022 23:00,17.094,,
,8/31/2022 0:00,16.237,,
,8/31/2022 1:00,15.664,,
,8/31/2022 2:00,15.187,,
,8/31/2022 3:00,14.804,,
,8/31/2022 4:00,14.421,,
,8/31/2022 5:00,14.038,,
,8/31/2022 6:00,13.75,,
,8/31/2022 7:00,13.942,,
,8/31/2022 8:00,14.613,,
,8/31/2022 9:00,19.567,,
,8/31/2022 10:00,23.196,,
,8/31/2022 11:00,25.028,,
,8/31/2022 12:00,40.185,,
,8/31/2022 13:00,40.992,,
,8/31/2022 14:00,34.058,,
,8/31/2022 15:00,37.604,,
,8/31/2022 16:00,33.326,,
,8/31/2022 17:00,30.76,,
,8/31/2022 18:00,24.448,,
,8/31/2022 19:00,23.292,,
,8/31/2022 20:00,22.525,,
,8/31/2022 21:00,20.234,,
,8/31/2022 22:00,18.521,,
,8/31/2022 23:00,18.331,,
,9/1/2022 0:00,18.616,,
